x,Amplitude
-195239.52395239525,0.32671723711037415
-195199.5199519952,0.3259504853636021
-195159.51595159515,0.32518764237228326
-195119.5119511951,0.3244287171354595
-195079.5079507951,0.3236737189123644
-195039.50395039504,0.3229226567939366
-194999.499949995,0.3221755396895432
-194959.49594959494,0.3214323766064718
-194919.49194919493,0.3206931763068162
-194879.48794879488,0.3199579478512129
-194839.48394839483,0.3192266997024613
-194799.4799479948,0.31849944071125613
-194759.47594759476,0.31777617945678244
-194719.47194719472,0.31705692446437767
-194679.46794679467,0.3163416843200114
-194639.46394639465,0.3156304674248671
-194599.4599459946,0.3149232823747885
-194559.45594559456,0.3142201371092839
-194519.4519451945,0.31352104009298326
-194479.4479447945,0.31282599956872803
-194439.44394439444,0.3121350234938128
-194399.4399439944,0.3114481200549233
-194359.43594359435,0.3107652972587201
-194319.43194319433,0.3100865630719164
-194279.42794279428,0.3094119250948542
-194239.42394239423,0.30874139144539003
-194199.4199419942,0.30807496982321714
-194159.41594159417,0.307412667849873
-194119.41194119412,0.30675449309863945
-194079.40794079407,0.3061004531762712
-194039.40394039403,0.30545055562322254
-193999.399939994,0.30480480783973285
-193959.39593959396,0.3041632170844828
-193919.3919391939,0.30352579058746926
-193879.38793879387,0.302892535899046
-193839.38393839385,0.3022634598891256
-193799.3799379938,0.30163856977877157
-193759.37593759375,0.3010178725484203
-193719.37193719373,0.3004013752817058
-193679.3679367937,0.29978908466902143
-193639.36393639364,0.2991810076400465
-193599.3599359936,0.29857715098329046
-193559.35593559357,0.29797752142496814
-193519.35193519352,0.2973821256413176
-193479.34793479348,0.29679097001862537
-193439.34393439343,0.29620406114309233
-193399.3399339934,0.29562140547224314
-193359.33593359336,0.2950430094128874
-193319.33193319332,0.29446887914436237
-193279.32793279327,0.2938990210635044
-193239.32393239325,0.2933334411875918
-193199.3199319932,0.29277214566277565
-193159.31593159316,0.2922151405282164
-193119.3119311931,0.29166243170373074
-193079.3079307931,0.29111402519441704
-193039.30393039304,0.29056992661889625
-192999.299929993,0.29003014202629046
-192959.29592959295,0.28949467683013186
-192919.29192919293,0.28896353679597253
-192879.28792879288,0.28843672748125126
-192839.28392839283,0.2879142543379774
-192799.2799279928,0.28739612268496045
-192759.27592759277,0.28688233808588276
-192719.27192719272,0.28637290564601936
-192679.26792679267,0.28586783057353093
-192639.26392639262,0.285367118159085
-192599.2599259926,0.2848707732672433
-192559.25592559256,0.2843788010697423
-192519.2519251925,0.28389120639821447
-192479.24792479246,0.28340799418094503
-192439.24392439245,0.28292916916159555
-192399.2399239924,0.282454736062609
-192359.23592359235,0.2819846996324391
-192319.23192319233,0.28151906426621187
-192279.22792279228,0.2810578346292243
-192239.22392239224,0.28060101511445146
-192199.2199219922,0.28014861017631815
-192159.21592159217,0.27970062397698187
-192119.21192119212,0.2792570607086318
-192079.20792079208,0.27881792482733636
-192039.20392039203,0.27838322006377947
-191999.199919992,0.27795295077998183
-191959.19591959196,0.2775271206404838
-191919.19191919192,0.27710573369743713
-191879.18791879187,0.27668879365938936
-191839.18391839185,0.2762763043224639
-191799.1799179918,0.27586826934780845
-191759.17591759175,0.27546469222092484
-191719.1719171917,0.275065576647438
-191679.1679167917,0.2746709259928665
-191639.16391639164,0.2742807436649795
-191599.1599159916,0.27389503286835926
-191559.15591559155,0.2735137968985718
-191519.15191519153,0.27313703896918995
-191479.14791479148,0.2727647621325873
-191439.14391439143,0.2723969694485684
-191399.13991399138,0.2720336637436488
-191359.13591359137,0.27167484808998765
-191319.13191319132,0.271320525214379
-191279.12791279127,0.27097069769245913
-191239.12391239125,0.27062536845817187
-191199.1199119912,0.2702845399018501
-191159.11591159116,0.26994821465636903
-191119.1119111911,0.2696163950089069
-191079.1079107911,0.2692890835631004
-191039.10391039104,0.2689662824223129
-190999.099909991,0.2686479938899937
-190959.09590959095,0.26833422015878033
-190919.09190919093,0.2680249631504941
-190879.08790879088,0.26772022514376453
-190839.08390839084,0.2674200077680655
-190799.0799079908,0.267124313188619
-190759.07590759077,0.26683314296146315
-190719.07190719072,0.26654649892222704
-190679.06790679067,0.26626438263344787
-190639.06390639063,0.26598679579197304
-190599.0599059906,0.2657137397607689
-190559.05590559056,0.26544521613028477
-190519.0519051905,0.2651812260478312
-190479.04790479047,0.264921770916428
-190439.04390439045,0.26466685196505346
-190399.0399039904,0.26441647022710624
-190359.03590359035,0.26417062681767367
-190319.0319031903,0.2639293226917991
-190279.0279027903,0.263692558871929
-190239.02390239024,0.263460336038487
-190199.0199019902,0.2632326550850024
-190159.01590159017,0.2630095166820345
-190119.01190119013,0.2627909213290441
-190079.00790079008,0.2625768696990958
-190039.00390039003,0.26236736222282353
-189998.99989998998,0.2621623992505228
-189958.99589958997,0.2619619811254998
-189918.99189918992,0.26176610818174234
-189878.98789878987,0.2615747804986308
-189838.98389838985,0.26138799821818237
-189798.9798979898,0.2612057614107129
-189758.97589758976,0.26102807000766576
-189718.9718971897,0.26085492366560703
-189678.9678967897,0.26068632249955154
-189638.96389638964,0.2605222662403511
-189598.9598959896,0.2603627542820099
-189558.95589558955,0.2602077864722915
-189518.95189518953,0.2600573621118955
-189478.94789478948,0.259911480784686
-189438.94389438943,0.25977014178974944
-189398.9398939894,0.25963334437157987
-189358.93589358937,0.2595010878750603
-189318.93189318932,0.2593733713378551
-189278.92789278927,0.2592501938476985
-189238.92389238923,0.2591315543059569
-189198.9198919892,0.259017451847839
-189158.91589158916,0.25890788513629864
-189118.9118911891,0.2588028530557195
-189078.90789078907,0.2587023542476539
-189038.90389038905,0.2586063872568729
-188998.899889989,0.25851495074388636
-188958.89588958895,0.25842804315556256
-188918.8918891889,0.2583456627977929
-188878.8878887889,0.25826780808643895
-188838.88388838884,0.258194477271745
-188798.8798879888,0.25812566846014706
-188758.87588758877,0.25806137995406214
-188718.87188718872,0.2580016094635865
-188678.86788678868,0.2579463552282466
-188638.86388638863,0.25789561491202984
-188598.8598859886,0.2578493865201916
-188558.85588558856,0.2578076675889975
-188518.85188518852,0.25777045598632947
-188478.84788478847,0.2577377491626496
-188438.84388438845,0.25770954458475376
-188398.8398839884,0.2576858397694868
-188358.83588358836,0.257666632038874
-188318.8318831883,0.25765191873966564
-188278.8278827883,0.25764169702457507
-188238.82388238824,0.25763596407481826
-188198.8198819882,0.2576347168390349
-188158.81588158815,0.2576379525406437
-188118.81188118813,0.2576456678657621
-188078.80788078808,0.2576578598150724
-188038.80388038803,0.2576745250006188
-187998.799879988,0.2576956603738956
-187958.79587958797,0.2577212623075064
-187918.79187918792,0.25775132756146024
-187878.78787878787,0.25778585243648067
-187838.78387838783,0.25782483319718813
-187798.7798779878,0.25786826658293316
-187758.77587758776,0.25791614851988187
-187718.7718771877,0.2579684753825369
-187678.7678767877,0.25802524315780506
-187638.76387638765,0.2580864479786288
-187598.7598759876,0.2581520857531487
-187558.75587558755,0.25822215228486944
-187518.7518751875,0.25829664352736875
-187478.74787478748,0.2583755551685358
-187438.74387438744,0.25845888286888463
-187398.7398739874,0.2585466221355832
-187358.73587358737,0.25863876862620516
-187318.73187318732,0.2587353177777914
-187278.72787278728,0.25883626489424905
-187238.72387238723,0.25894160539132416
-187198.7198719872,0.25905133433339866
-187158.71587158716,0.25916544704443617
-187118.71187118712,0.2592839384687645
-187078.70787078707,0.2594068037205724
-187038.70387038705,0.2595340377133525
-186998.699869987,0.2596656351990925
-186958.69586958695,0.2598015912057651
-186918.6918691869,0.2599419002176509
-186878.6878687869,0.26008655700250416
-186838.68386838684,0.2602355561722561
-186798.6798679868,0.260388892069807
-186758.67586758675,0.2605465593015449
-186718.67186718673,0.26070855218300265
-186678.66786678668,0.2608748649460342
-186638.66386638663,0.2610454917972275
-186598.65986598658,0.26122042691020453
-186558.65586558657,0.2613996644434938
-186518.65186518652,0.2615831983600112
-186478.64786478647,0.26177102247540146
-186438.64386438642,0.26196313079193556
-186398.6398639864,0.2621595168617256
-186358.63586358636,0.2623601747475991
-186318.6318631863,0.262565097836722
-186278.6278627863,0.26277427975278017
-186238.62386238624,0.2629877139147707
-186198.6198619862,0.2632053940421579
-186158.61586158615,0.26342731318544466
-186118.61186118613,0.2636534648172938
-186078.60786078608,0.2638838420459201
-186038.60386038604,0.26411843800544066
-185998.599859986,0.26435724586947884
-185958.59585958597,0.2646002585517716
-185918.59185918592,0.26484746905679324
-185878.58785878588,0.265098870207894
-185838.58385838583,0.26535445480776443
-185798.5798579858,0.26561421550118613
-185758.57585758576,0.26587814502139373
-185718.5718571857,0.26614623605496546
-185678.56785678567,0.2664184809077165
-185638.56385638565,0.2666948721590991
-185598.5598559856,0.2669754022336058
-185558.55585558555,0.2672600632439974
-185518.5518551855,0.2675488475430853
-185478.5478547855,0.2678417472562925
-185438.54385438544,0.268138754447544
-185398.5398539854,0.2684398612573437
-185358.53585358534,0.2687450596401244
-185318.53185318533,0.2690543413807644
-185278.52785278528,0.26936769826447376
-185238.52385238523,0.26968512230034875
-185198.5198519852,0.27000660484207656
-185158.51585158517,0.27033213769054415
-185118.51185118512,0.2706617123942874
-185078.50785078507,0.27099532032123014
-185038.50385038502,0.27133295295753695
-184998.499849985,0.27167460176115615
-184958.49584958496,0.2720202577432558
-184918.4918491849,0.2723699123009062
-184878.4878487849,0.2727235565759808
-184838.48384838484,0.2730811815661439
-184798.4798479848,0.2734427781250412
-184758.47584758475,0.27380833761045104
-184718.47184718473,0.2741778505127235
-184678.46784678468,0.27455130786414694
-184638.46384638463,0.27492870010449166
-184598.4598459846,0.2753100182815813
-184558.45584558457,0.2756952528102492
-184518.45184518452,0.276084394110613
-184478.44784478447,0.27647743285527554
-184438.44384438443,0.27687435936605076
-184398.4398439844,0.27727516398756424
-184358.43584358436,0.2776798370001312
-184318.4318431843,0.27808836852041297
-184278.42784278427,0.2785007487913464
-184238.42384238425,0.2789169679440656
-184198.4198419842,0.27933701589916554
-184158.41584158415,0.27976088258189385
-184118.4118411841,0.28018855797318537
-184078.4078407841,0.2806200315555196
-184038.40384038404,0.28105529366575976
-183998.399839984,0.281494333526429
-183958.39583958394,0.2819371409868959
-183918.39183918393,0.2823837053834544
-183878.38783878388,0.2828340165128159
-183838.38383838383,0.2832880634800911
-183798.3798379838,0.28374583591278546
-183758.37583758376,0.28420732304167634
-183718.37183718372,0.2846725140986965
-183678.36783678367,0.28514139812968686
-183638.36383638365,0.2856139644864515
-183598.3598359836,0.2860902020884276
-183558.35583558356,0.28657009985442716
-183518.3518351835,0.2870536468600292
-183478.3478347835,0.2875408319171103
-183438.34383438344,0.2880316436667044
-183398.3398339834,0.28852607118022505
-183358.33583358335,0.28902410284595453
-183318.33183318333,0.28952572735090465
-183278.32783278328,0.29003093345924585
-183238.32383238323,0.2905397093219333
-183198.3198319832,0.2910520436243161
-183158.31583158317,0.2915679244930533
-183118.31183118312,0.2920873406336842
-183078.30783078307,0.2926102798356961
-183038.30383038303,0.2931367306505972
-182998.299829983,0.29366668106822524
-182958.29582958296,0.294200119053918
-182918.2918291829,0.2947370328839595
-182878.28782878286,0.29527741022669146
-182838.28382838285,0.2958212391288976
-182798.2798279828,0.2963685073674105
-182758.27582758275,0.29691920275380196
-182718.27182718273,0.29747331293407897
-182678.26782678269,0.29803082562403543
-182638.26382638264,0.2985917284873116
-182598.2598259826,0.2991560089105179
-182558.25582558254,0.2997236544748434
-182518.25182518252,0.30029465259408367
-182478.24782478248,0.300868990505764
-182438.24382438243,0.3014466556719131
-182398.2398239824,0.302027635295298
-182358.23582358236,0.3026119165215544
-182318.23182318232,0.3031994865056095
-182278.22782278227,0.3037903325063235
-182238.22382238225,0.3043844413742482
-182198.2198219822,0.3049817997682853
-182158.21582158215,0.3055823951752836
-182118.2118211821,0.3061862142789515
-182078.2078207821,0.30679324363929245
-182038.20382038204,0.3074034701422438
-181998.199819982,0.30801688053130544
-181958.19581958195,0.3086334614091937
-181918.19181918193,0.309253199181219
-181878.18781878188,0.3098760807447995
-181838.18381838183,0.3105020922750306
-181798.17981798179,0.31113122009815203
-181758.17581758177,0.3117634509878759
-181718.17181718172,0.3123987707975631
-181678.16781678167,0.31303716603022813
-181638.16381638165,0.31367862297879356
-181598.1598159816,0.3143231274606468
-181558.15581558156,0.31497066585499484
-181518.1518151815,0.3156212240646938
-181478.14781478146,0.31627478817192933
-181438.14381438144,0.3169313440695778
-181398.1398139814,0.31759087742876996
-181358.13581358135,0.31825337438830614
-181318.13181318133,0.3189188207211174
-181278.12781278128,0.3195872020394153
-181238.12381238124,0.32025850407494494
-181198.1198119812,0.32093271231596837
-181158.11581158114,0.32160981262266025
-181118.11181118112,0.32228979024983767
-181078.10781078108,0.32297263082520894
-181038.10381038103,0.3236583196576288
-180998.099809981,0.3243468421298992
-180958.09580958096,0.3250381838804937
-180918.0918091809,0.32573232974311894
-180878.08780878087,0.3264292652919142
-180838.08380838085,0.32712897548831
-180798.0798079808,0.3278314455497176
-180758.07580758075,0.3285366604418395
-180718.0718071807,0.3292446056166726
-180678.0678067807,0.32995526556946253
-180638.06380638064,0.33066862551983445
-180598.0598059806,0.3313846702294457
-180558.05580558054,0.33210338452292765
-180518.05180518053,0.33282475337513046
-180478.04780478048,0.33354876155581725
-180438.04380438043,0.3342753935209438
-180398.03980398038,0.3350046340390461
-180358.03580358037,0.3357364678242749
-180318.03180318032,0.33647087942091103
-180278.02780278027,0.337207853344287
-180238.02380238025,0.33794737418272897
-180198.0198019802,0.338689426060781
-180158.01580158016,0.339433993493799
-180118.0118011801,0.3401810610786918
-180078.00780078006,0.3409306128242355
-180038.00380038004,0.34168263320743836
-179997.99979998,0.3424371062083078
-179957.99579957995,0.3431940163562886
-179917.99179917993,0.34395334737389616
-179877.98779877988,0.3447150836069418
-179837.98379837984,0.34547920905444485
-179797.9797979798,0.3462457077213379
-179757.97579757977,0.34701456345125187
-179717.97179717972,0.34778576027003205
-179677.96779677967,0.34855928218401266
-179637.96379637963,0.3493351127328381
-179597.9597959796,0.3501132361808966
-179557.95579557956,0.3508936358092314
-179517.9517951795,0.3516762954255512
-179477.94779477947,0.35246119908257945
-179437.94379437945,0.35324832987510146
-179397.9397939794,0.35403767184168655
-179357.93579357935,0.3548292083302369
-179317.9317931793,0.35562292281068625
-179277.9277927793,0.35641879901330714
-179237.92379237924,0.3572168200546754
-179197.9197919792,0.358016969654079
-179157.91579157917,0.3588192310352044
-179117.91179117913,0.35962358753380813
-179077.90779077908,0.3604300223917873
-179037.90379037903,0.3612385190283548
-178997.89978997898,0.362049060514122
-178957.89578957896,0.362861630041014
-178917.89178917892,0.36367621082963947
-178877.88778877887,0.364492786028877
-178837.88378837885,0.36531133847500113
-178797.8797879788,0.3661318516539597
-178757.87578757876,0.36695430823794617
-178717.8717871787,0.36777869130046664
-178677.86778677866,0.368604983443847
-178637.86378637864,0.36943316833125694
-178597.8597859786,0.37026322815267054
-178557.85578557855,0.3710951459410181
-178517.85178517853,0.37192890469648454
-178477.84778477848,0.372764486979868
-178437.84378437843,0.3736018755677257
-178397.8397839784,0.3744410532707013
-178357.83578357837,0.3752820025830588
-178317.83178317832,0.37612470631246303
-178277.82778277827,0.37696914711108315
-178237.82378237823,0.37781530744166564
-178197.8197819782,0.37866316973753833
-178157.81578157816,0.37951271690389476
-178117.8117811781,0.3803639309346816
-178077.80778077806,0.3812167946444895
-178037.80378037805,0.38207129044142474
-177997.799779978,0.3829274006410784
-177957.79577957795,0.3837851075273274
-177917.7917791779,0.3846443936742271
-177877.78777877789,0.38550524134196673
-177837.78377837784,0.38636763269864777
-177797.7797779778,0.3872315498908984
-177757.77577757777,0.38809697568901264
-177717.77177717772,0.38896389171381673
-177677.76777677768,0.3898322803717584
-177637.76377637763,0.39070212372553137
-177597.75977597758,0.3915734042910679
-177557.75577557756,0.3924461036413876
-177517.75177517752,0.3933202041729789
-177477.74777477747,0.3941956878498661
-177437.74377437745,0.3950725367005049
-177397.7397739774,0.3959507325892251
-177357.73577357735,0.396830257893351
-177317.7317731773,0.3977110942407665
-177277.7277727773,0.39859322342916303
-177237.72377237724,0.3994766276655402
-177197.7197719772,0.4003612888058457
-177157.71577157715,0.401247188623799
-177117.71177117713,0.40213430903009934
-177077.70777077708,0.40302263168341423
-177037.70377037703,0.4039121384797672
-176997.69976997699,0.4048028112057416
-176957.69576957697,0.40569463158532115
-176917.69176917692,0.40658758145794427
-176877.68776877687,0.40748164231125833
-176837.68376837682,0.4083767961325036
-176797.6797679768,0.4092730243396885
-176757.67576757676,0.41017030864188236
-176717.6717671767,0.4110686307444679
-176677.6677667767,0.4119679722608155
-176637.66376637665,0.4128683147497865
-176597.6597659766,0.41376963973026326
-176557.65576557655,0.41467192897188754
-176517.6517651765,0.41557516350179863
-176477.64776477648,0.416479325581949
-176437.64376437644,0.41738439622069423
-176397.6397639764,0.41829035688771943
-176357.63576357637,0.4191971894031573
-176317.63176317632,0.4201048750253097
-176277.62776277628,0.4210133951024468
-176237.62376237623,0.42192273108915873
-176197.61976197618,0.4228328646757356
-176157.61576157616,0.42374377681914105
-176117.61176117611,0.42465544935038263
-176077.60776077607,0.4255678633007229
-176037.60376037605,0.4264810002209428
-175997.599759976,0.4273948412930062
-175957.59575957595,0.4283093680977077
-175917.5917591759,0.4292245616607751
-175877.5877587759,0.43014040348131305
-175837.58375837584,0.43105687467341564
-175797.5797579758,0.4319739567880051
-175757.57575757575,0.43289163108242806
-175717.57175717573,0.4338098783958767
-175677.56775677568,0.43472868042220175
-175637.56375637563,0.435648018341643
-175597.55975597558,0.4365678729532164
-175557.55575557557,0.43748822592027004
-175517.55175517552,0.43840905848687456
-175477.54775477547,0.43933035174100205
-175437.54375437542,0.4402520867401111
-175397.5397539754,0.4411742447360946
-175357.53575357536,0.44209680691700726
-175317.5317531753,0.4430197545890698
-175277.5277527753,0.4439430686820936
-175237.52375237524,0.4448667304536472
-175197.5197519752,0.4457907211203212
-175157.51575157515,0.44671502176565864
-175117.5117511751,0.44763961348203934
-175077.50775077508,0.44856447752498835
-175037.50375037504,0.44948959502377267
-174997.499749975,0.45041494683238364
-174957.49574957497,0.4513405142039858
-174917.49174917492,0.45226627854413454
-174877.48774877487,0.453192220380239
-174837.48374837483,0.45411832131851476
-174797.4797479748,0.4550445622838988
-174757.47574757476,0.45597092440814807
-174717.4717471747,0.456897388610672
-174677.46774677467,0.45782393633049523
-174637.46374637465,0.45875054828847234
-174597.4597459746,0.45967720576389787
-174557.45574557455,0.46060388982600026
-174517.4517451745,0.4615305816353096
-174477.4477447745,0.46245726207839216
-174437.44374437444,0.4633839125349092
-174397.4397439744,0.4643105138399165
-174357.43574357434,0.46523704710245567
-174317.43174317433,0.46616349357391546
-174277.42774277428,0.46708983411825267
-174237.42374237423,0.4680160499133604
-174197.4197419742,0.4689421223554176
-174157.41574157416,0.4698680320335455
-174117.41174117412,0.4707937604886546
-174077.40774077407,0.47171928847407035
-174037.40374037402,0.4726445973032243
-173997.399739974,0.47356966799175165
-173957.39573957396,0.474494481838345
-173917.3917391739,0.4754190195959247
-173877.3877387739,0.4763432627153459
-173837.38373837384,0.47726719216287194
-173797.3797379738,0.47819078912758894
-173757.37573757375,0.4791140346808707
-173717.3717371737,0.4800369102400596
-173677.36773677368,0.48095939640186464
-173637.36373637363,0.4818814748825336
-173597.3597359736,0.482803126543576
-173557.35573557357,0.4837243326434119
-173517.35173517352,0.48464507452088584
-173477.34773477347,0.4855653330132293
-173437.34373437343,0.48648508965801196
-173397.3397339734,0.48740432526263316
-173357.33573357336,0.4883230213756772
-173317.3317331733,0.4892411591649713
-173277.32773277326,0.49015871991943616
-173237.32373237325,0.49107568470020346
-173197.3197319732,0.4919920349205634
-173157.31573157315,0.4929077516720547
-173117.3117311731,0.49382281641296044
-173077.3077307731,0.49473721047874186
-173037.30373037304,0.49565091482358886
-172997.299729973,0.4965639110360539
-172957.29572957294,0.49747618039400104
-172917.29172917292,0.4983877042598405
-172877.28772877288,0.49929846412539475
-172837.28372837283,0.5002084411921469
-172797.2797279728,0.5011176166537898
-172757.27572757276,0.5020259720904935
-172717.27172717272,0.5029334890990603
-172677.26772677267,0.5038401488064704
-172637.26372637262,0.5047459328402235
-172597.2597259726,0.5056508224215917
-172557.25572557256,0.5065547992327072
-172517.2517251725,0.5074578448083653
-172477.2477247725,0.5083599406893832
-172437.24372437244,0.5092610679229194
-172397.2397239724,0.5101612087013906
-172357.23572357235,0.5110603441363046
-172317.23172317233,0.5119584559344829
-172277.22772277228,0.5128555257371102
-172237.22372237223,0.5137515350429387
-172197.2197219722,0.5146464657860288
-172157.21572157217,0.5155402992492685
-172117.21172117212,0.5164330172351652
-172077.20772077207,0.5173246013930995
-172037.20372037202,0.5182150336769771
-171997.199719972,0.5191042956338439
-171957.19571957196,0.5199923688148234
-171917.1917191719,0.5208792354201761
-171877.18771877186,0.5217648768898104
-171837.18371837185,0.5226492754958847
-171797.1797179718,0.5235324124633028
-171757.17571757175,0.5244142700110613
-171717.17171717173,0.525294830161093
-171677.16771677168,0.5261740745149371
-171637.16371637164,0.5270519853732457
-171597.1597159716,0.5279285442339318
-171557.15571557154,0.5288037333868634
-171517.15171517152,0.5296775349779431
-171477.14771477148,0.5305499308504664
-171437.14371437143,0.5314209029759132
-171397.1397139714,0.5322904335947365
-171357.13571357136,0.5331585046755034
-171317.13171317131,0.5340250987156197
-171277.12771277127,0.5348901974887773
-171237.12371237122,0.5357537833536234
-171197.1197119712,0.5366158386050555
-171157.11571157115,0.5374763453098942
-171117.1117111711,0.5383352859334262
-171077.1077107711,0.5391926427165686
-171037.10371037104,0.5400483980882337
-170997.099709971,0.5409025341906473
-170957.09570957095,0.5417550336476067
-170917.09170917093,0.5426058788767725
-170877.08770877088,0.5434550521924665
-170837.08370837083,0.5443025362112169
-170797.07970797078,0.5451483134243075
-170757.07570757077,0.5459923664331413
-170717.07170717072,0.5468346776793878
-170677.06770677067,0.547675229903313
-170637.06370637062,0.5485140056511089
-170597.0597059706,0.5493509878421016
-170557.05570557056,0.5501861589741993
-170517.0517051705,0.5510195019011357
-170477.04770477046,0.5518509994343204
-170437.04370437044,0.5526806341556909
-170397.0397039704,0.5535083891367356
-170357.03570357035,0.5543342472696898
-170317.03170317033,0.5551581914883303
-170277.02770277028,0.555980204610629
-170237.02370237024,0.5568002698073247
-170197.0197019702,0.5576183699869918
-170157.01570157014,0.5584344883008181
-170117.01170117012,0.5592486077144789
-170077.00770077007,0.560060711524304
-170037.00370037003,0.5608707828631256
-169996.99969997,0.5616788049386968
-169956.99569956996,0.5624847611218303
-169916.9916991699,0.5632886344631242
-169876.98769876987,0.5640904084299608
-169836.98369836985,0.5648900664912813
-169796.9796979698,0.5656875918884023
-169756.97569756975,0.5664829681526847
-169716.9716971697,0.5672761788716159
-169676.9676967697,0.5680672074087412
-169636.96369636964,0.568856037520934
-169596.9596959696,0.5696426525670542
-169556.95569556954,0.5704270363513452
-169516.95169516953,0.5712091727007345
-169476.94769476948,0.5719890452227782
-169436.94369436943,0.572766637551876
-169396.93969396938,0.5735419338489623
-169356.93569356936,0.5743149176790845
-169316.93169316932,0.575085573150505
-169276.92769276927,0.5758538841395322
-169236.92369236925,0.5766198346194444
-169196.9196919692,0.5773834086745746
-169156.91569156916,0.5781445904514672
-169116.9116911691,0.5789033639221333
-169076.90769076906,0.5796597135570659
-169036.90369036904,0.5804136232693162
-168996.899689969,0.5811650774042659
-168956.89568956895,0.5819140604166573
-168916.89168916893,0.5826605565946512
-168876.88768876888,0.5834045503049217
-168836.88368836883,0.5841460259786189
-168796.8796879688,0.5848849681765574
